-0.488260, -0.031817
-0.486115, -0.091396
-0.470826, 0.510745
-0.475128, 0.254518
-0.475838, -0.915249
-0.475325, 0.025212
-0.479529, -0.621972
-0.485356, 0.476152
-0.489822, -0.541186
-0.491083, -0.864967
-0.491488, 1.053396
-0.478555, 0.455951
-0.484299, 0.461458
-0.486886, -0.158894
-0.488279, -0.867684
-0.490649, -0.146379
-0.495262, 0.770609
-0.490092, 0.220079
-0.495517, 0.417244
-0.500931, 0.611590
-0.501503, -0.030977
-0.493827, 0.305299
-0.487802, -0.233413
-0.478128, 0.358817
-0.479509, -0.885292
-0.475984, -0.141954
-0.479149, 0.171399
-0.483870, -0.482048
-0.479504, 0.186443
-0.485098, 0.616909
-0.479265, -0.223038
-0.469689, -0.332508
-0.475353, 0.424773
-0.477941, -0.799285
-0.479284, 0.989962
-0.483804, -0.584526
-0.489144, 0.658218
-0.489881, -0.916527
-0.479501, 0.382540
-0.473336, 0.246878
-0.477957, -0.567563
-0.482184, -0.324158
-0.482593, 0.019050
-0.486666, -0.634525
-0.476499, -0.350314
-0.481598, 0.330504
-0.481903, 0.014033
-0.482968, -0.058354
-0.484366, 0.067849
-0.488967, 0.774174
-0.488260, -0.031815
-0.486115, -0.091394
-0.470826, 0.510747
-0.475128, 0.254520
-0.475838, -0.915246
-0.475325, 0.025214
-0.479529, -0.621970
-0.485356, 0.476154
-0.489823, -0.541184
-0.491083, -0.864965
-0.491489, 1.053398
-0.478555, 0.455953
-0.484299, 0.461460
-0.486886, -0.158892
-0.488279, -0.867682
-0.490649, -0.146377
-0.495262, 0.770611
-0.490092, 0.220081
-0.495517, 0.417246
-0.500931, 0.611592
-0.501503, -0.030975
-0.493827, 0.305301
-0.487802, -0.233411
-0.478128, 0.358819
-0.479509, -0.885290
-0.475984, -0.141952
-0.479149, 0.171401
-0.483870, -0.482047
-0.479504, 0.186444
-0.485098, 0.616910
-0.479265, -0.223036
-0.469689, -0.332507
-0.475353, 0.424774
-0.477941, -0.799283
-0.479284, 0.989964
-0.483804, -0.584524
-0.489144, 0.658220
-0.489881, -0.916526
-0.479501, 0.382541
-0.473336, 0.246880
-0.477957, -0.567561
-0.482184, -0.324157
-0.482593, 0.019052
-0.486666, -0.634523
-0.476499, -0.350313
-0.481598, 0.330505
-0.481903, 0.014035
-0.482968, -0.058353
-0.484366, 0.067850
-0.488967, 0.774175
-0.488260, -0.031813
-0.486115, -0.091393
-0.470826, 0.510749
-0.475128, 0.254521
-0.475838, -0.915245
-0.475325, 0.025216
-0.479529, -0.621969
-0.485356, 0.476155
-0.489823, -0.541183
-0.491083, -0.864964
-0.491489, 1.053400
-0.478555, 0.455955
-0.484300, 0.461461
-0.486887, -0.158890
-0.488279, -0.867681
-0.490649, -0.146376
-0.495263, 0.770612
-0.490092, 0.220082
-0.495517, 0.417247
-0.500931, 0.611593
-0.501503, -0.030974
-0.493827, 0.305302
-0.487802, -0.233409
-0.478128, 0.358820
-0.479509, -0.885289
-0.475983, -0.141951
-0.479149, 0.171402
-0.483870, -0.482046
-0.479504, 0.186445
-0.485098, 0.616911
-0.479265, -0.223035
-0.469690, -0.332506
-0.475353, 0.424775
-0.477941, -0.799282
-0.479284, 0.989964
-0.483804, -0.584523
-0.489144, 0.658221
-0.489881, -0.916525
-0.479501, 0.382542
-0.473336, 0.246881
-0.477957, -0.567560
-0.482184, -0.324156
-0.482593, 0.019053
-0.486666, -0.634522
-0.476499, -0.350312
-0.481598, 0.330506
-0.481903, 0.014035
-0.482968, -0.058352
-0.484366, 0.067851
-0.488967, 0.774176
-0.488260, -0.031813
-0.486115, -0.091392
-0.470826, 0.510750
-0.475128, 0.254522
-0.475839, -0.915244
-0.475325, 0.025217
-0.479529, -0.621968
-0.485356, 0.476156
-0.489823, -0.541182
-0.491083, -0.864963
-0.491489, 1.053400
-0.478555, 0.455956
-0.484300, 0.461462
-0.486887, -0.158890
-0.488279, -0.867680
-0.490649, -0.146375
-0.495263, 0.770613
-0.490092, 0.220082
-0.495517, 0.417248
-0.500931, 0.611594
-0.501503, -0.030973
-0.493827, 0.305302
-0.487802, -0.233409
-0.478128, 0.358821
-0.479509, -0.885289
-0.475983, -0.141950
-0.479149, 0.171402
-0.483870, -0.482045
-0.479504, 0.186446
-0.485098, 0.616912
-0.479265, -0.223035
-0.469690, -0.332505
-0.475353, 0.424776
-0.477942, -0.799282
-0.479284, 0.989965
-0.483804, -0.584523
-0.489144, 0.658221
-0.489881, -0.916524
-0.479501, 0.382543
-0.473336, 0.246881
-0.477957, -0.567560
-0.482184, -0.324156
-0.482593, 0.019054
-0.486666, -0.634522
-0.476499, -0.350311
-0.481598, 0.330506
-0.481903, 0.014036
-0.482968, -0.058351
-0.484366, 0.067851
-0.488967, 0.774176
-0.488260, -0.031812
-0.486115, -0.091392
-0.470826, 0.510751
-0.475128, 0.254523
-0.475839, -0.915244
-0.475325, 0.025217
-0.479529, -0.621967
-0.485356, 0.476156
-0.489823, -0.541182
-0.491083, -0.864963
-0.491489, 1.053401
-0.478555, 0.455956
-0.484300, 0.461462
-0.486887, -0.158889
-0.488279, -0.867680
-0.490649, -0.146375
-0.495263, 0.770613
-0.490092, 0.220083
-0.495517, 0.417248
-0.500931, 0.611594
-0.501503, -0.030973
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141950
-0.479149, 0.171403
-0.483870, -0.482045
-0.479504, 0.186446
-0.485098, 0.616912
-0.479265, -0.223034
-0.469690, -0.332505
-0.475353, 0.424776
-0.477942, -0.799281
-0.479284, 0.989965
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382543
-0.473336, 0.246881
-0.477957, -0.567560
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634522
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014036
-0.482968, -0.058351
-0.484366, 0.067852
-0.488967, 0.774177
-0.488260, -0.031812
-0.486115, -0.091391
-0.470826, 0.510751
-0.475128, 0.254523
-0.475839, -0.915244
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476156
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053401
-0.478555, 0.455956
-0.484300, 0.461463
-0.486887, -0.158889
-0.488279, -0.867680
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417248
-0.500931, 0.611594
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141950
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332505
-0.475353, 0.424776
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014036
-0.482968, -0.058351
-0.484366, 0.067852
-0.488967, 0.774177
-0.488260, -0.031812
-0.486115, -0.091391
-0.470826, 0.510751
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053401
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158889
-0.488279, -0.867680
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611594
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332505
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014036
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053401
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158889
-0.488279, -0.867680
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611594
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332505
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014036
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053401
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867680
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014036
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
-0.485097, 0.616913
-0.479265, -0.223034
-0.469690, -0.332504
-0.475353, 0.424777
-0.477942, -0.799281
-0.479284, 0.989966
-0.483804, -0.584522
-0.489144, 0.658222
-0.489881, -0.916524
-0.479501, 0.382544
-0.473336, 0.246882
-0.477957, -0.567559
-0.482184, -0.324155
-0.482593, 0.019054
-0.486666, -0.634521
-0.476499, -0.350311
-0.481598, 0.330507
-0.481903, 0.014037
-0.482968, -0.058350
-0.484366, 0.067852
-0.488967, 0.774177
-0.488261, -0.031812
-0.486115, -0.091391
-0.470826, 0.510752
-0.475128, 0.254523
-0.475839, -0.915243
-0.475326, 0.025218
-0.479529, -0.621967
-0.485356, 0.476157
-0.489823, -0.541181
-0.491083, -0.864962
-0.491489, 1.053402
-0.478555, 0.455957
-0.484300, 0.461463
-0.486887, -0.158888
-0.488279, -0.867679
-0.490649, -0.146374
-0.495263, 0.770614
-0.490092, 0.220083
-0.495517, 0.417249
-0.500931, 0.611595
-0.501503, -0.030972
-0.493827, 0.305303
-0.487802, -0.233408
-0.478128, 0.358821
-0.479509, -0.885288
-0.475983, -0.141949
-0.479149, 0.171403
-0.483870, -0.482044
-0.479504, 0.186447
